contrast,mask,opacity,orientation,spatial_freq,duration,corrAns
0.15000000000000002,gauss,0.875,55,0.06,0.55,right
0.15000000000000002,gauss,0.875,55,0.06,1.0,right
0.15000000000000002,gauss,0.875,56,0.03,0.1,right
0.15000000000000002,gauss,0.875,56,0.03,0.55,right
0.15000000000000002,gauss,0.875,56,0.03,1.0,right
0.15000000000000002,gauss,0.875,56,0.045,0.1,right
0.15000000000000002,gauss,0.875,56,0.045,0.55,right
0.15000000000000002,gauss,0.875,56,0.045,1.0,right
0.15000000000000002,gauss,0.875,56,0.06,0.1,right
0.15000000000000002,gauss,0.875,56,0.06,0.55,right
0.15000000000000002,gauss,0.875,56,0.06,1.0,right
0.15000000000000002,gauss,0.875,57,0.03,0.1,right
0.15000000000000002,gauss,0.875,57,0.03,0.55,right
0.15000000000000002,gauss,0.875,57,0.03,1.0,right
0.15000000000000002,gauss,0.875,57,0.045,0.1,right
0.15000000000000002,gauss,0.875,57,0.045,0.55,right
0.15000000000000002,gauss,0.875,57,0.045,1.0,right
0.15000000000000002,gauss,0.875,57,0.06,0.1,right
0.15000000000000002,gauss,0.875,57,0.06,0.55,right
0.15000000000000002,gauss,0.875,57,0.06,1.0,right
0.15000000000000002,gauss,0.875,58,0.03,0.1,right
0.15000000000000002,gauss,0.875,58,0.03,0.55,right
0.15000000000000002,gauss,0.875,58,0.03,1.0,right
0.15000000000000002,gauss,0.875,58,0.045,0.1,right
0.15000000000000002,gauss,0.875,58,0.045,0.55,right
0.15000000000000002,gauss,0.875,58,0.045,1.0,right
0.15000000000000002,gauss,0.875,58,0.06,0.1,right
0.15000000000000002,gauss,0.875,58,0.06,0.55,right
0.15000000000000002,gauss,0.875,58,0.06,1.0,right
0.15000000000000002,gauss,0.875,59,0.03,0.1,right
0.15000000000000002,gauss,0.875,59,0.03,0.55,right
0.15000000000000002,gauss,0.875,59,0.03,1.0,right
0.15000000000000002,gauss,0.875,59,0.045,0.1,right
0.15000000000000002,gauss,0.875,59,0.045,0.55,right
0.15000000000000002,gauss,0.875,59,0.045,1.0,right
0.15000000000000002,gauss,0.875,59,0.06,0.1,right
0.15000000000000002,gauss,0.875,59,0.06,0.55,right
0.15000000000000002,gauss,0.875,59,0.06,1.0,right
0.15000000000000002,gauss,0.875,60,0.03,0.1,right
0.15000000000000002,gauss,0.875,60,0.03,0.55,right
0.15000000000000002,gauss,0.875,60,0.03,1.0,right
0.15000000000000002,gauss,0.875,60,0.045,0.1,right
0.15000000000000002,gauss,0.875,60,0.045,0.55,right
0.15000000000000002,gauss,0.875,60,0.045,1.0,right
0.15000000000000002,gauss,0.875,60,0.06,0.1,right
0.15000000000000002,gauss,0.875,60,0.06,0.55,right
0.15000000000000002,gauss,0.875,60,0.06,1.0,right
0.15000000000000002,gauss,0.875,61,0.03,0.1,right
0.15000000000000002,gauss,0.875,61,0.03,0.55,right
0.15000000000000002,gauss,0.875,61,0.03,1.0,right
0.15000000000000002,gauss,0.875,61,0.045,0.1,right
0.15000000000000002,gauss,0.875,61,0.045,0.55,right
0.15000000000000002,gauss,0.875,61,0.045,1.0,right
0.15000000000000002,gauss,0.875,61,0.06,0.1,right
0.15000000000000002,gauss,0.875,61,0.06,0.55,right
0.15000000000000002,gauss,0.875,61,0.06,1.0,right
0.15000000000000002,gauss,0.875,62,0.03,0.1,right
0.15000000000000002,gauss,0.875,62,0.03,0.55,right
0.15000000000000002,gauss,0.875,62,0.03,1.0,right
0.15000000000000002,gauss,0.875,62,0.045,0.1,right
0.15000000000000002,gauss,0.875,62,0.045,0.55,right
0.15000000000000002,gauss,0.875,62,0.045,1.0,right
0.15000000000000002,gauss,0.875,62,0.06,0.1,right
0.15000000000000002,gauss,0.875,62,0.06,0.55,right
0.15000000000000002,gauss,0.875,62,0.06,1.0,right
0.15000000000000002,gauss,0.875,63,0.03,0.1,right
0.15000000000000002,gauss,0.875,63,0.03,0.55,right
0.15000000000000002,gauss,0.875,63,0.03,1.0,right
0.15000000000000002,gauss,0.875,63,0.045,0.1,right
0.15000000000000002,gauss,0.875,63,0.045,0.55,right
0.15000000000000002,gauss,0.875,63,0.045,1.0,right
0.15000000000000002,gauss,0.875,63,0.06,0.1,right
0.15000000000000002,gauss,0.875,63,0.06,0.55,right
0.15000000000000002,gauss,0.875,63,0.06,1.0,right
0.15000000000000002,gauss,0.875,64,0.03,0.1,right
0.15000000000000002,gauss,0.875,64,0.03,0.55,right
0.15000000000000002,gauss,0.875,64,0.03,1.0,right
0.15000000000000002,gauss,0.875,64,0.045,0.1,right
0.15000000000000002,gauss,0.875,64,0.045,0.55,right
0.15000000000000002,gauss,0.875,64,0.045,1.0,right
0.15000000000000002,gauss,0.875,64,0.06,0.1,right
0.15000000000000002,gauss,0.875,64,0.06,0.55,right
0.15000000000000002,gauss,0.875,64,0.06,1.0,right
0.15000000000000002,gauss,0.875,65,0.03,0.1,right
0.15000000000000002,gauss,0.875,65,0.03,0.55,right
0.15000000000000002,gauss,0.875,65,0.03,1.0,right
0.15000000000000002,gauss,0.875,65,0.045,0.1,right
0.15000000000000002,gauss,0.875,65,0.045,0.55,right
0.15000000000000002,gauss,0.875,65,0.045,1.0,right
0.15000000000000002,gauss,0.875,65,0.06,0.1,right
0.15000000000000002,gauss,0.875,65,0.06,0.55,right
0.15000000000000002,gauss,0.875,65,0.06,1.0,right
0.15000000000000002,gauss,0.875,66,0.03,0.1,right
0.15000000000000002,gauss,0.875,66,0.03,0.55,right
0.15000000000000002,gauss,0.875,66,0.03,1.0,right
0.15000000000000002,gauss,0.875,66,0.045,0.1,right
0.15000000000000002,gauss,0.875,66,0.045,0.55,right
0.15000000000000002,gauss,0.875,66,0.045,1.0,right
0.15000000000000002,gauss,0.875,66,0.06,0.1,right
0.15000000000000002,gauss,0.875,66,0.06,0.55,right
0.15000000000000002,gauss,0.875,66,0.06,1.0,right
0.15000000000000002,gauss,0.875,67,0.03,0.1,right
0.15000000000000002,gauss,0.875,67,0.03,0.55,right
0.15000000000000002,gauss,0.875,67,0.03,1.0,right
0.15000000000000002,gauss,0.875,67,0.045,0.1,right
0.15000000000000002,gauss,0.875,67,0.045,0.55,right
0.15000000000000002,gauss,0.875,67,0.045,1.0,right
0.15000000000000002,gauss,0.875,67,0.06,0.1,right
0.15000000000000002,gauss,0.875,67,0.06,0.55,right
0.15000000000000002,gauss,0.875,67,0.06,1.0,right
0.15000000000000002,gauss,0.875,68,0.03,0.1,right
0.15000000000000002,gauss,0.875,68,0.03,0.55,right
0.15000000000000002,gauss,0.875,68,0.03,1.0,right
0.15000000000000002,gauss,0.875,68,0.045,0.1,right
0.15000000000000002,gauss,0.875,68,0.045,0.55,right
0.15000000000000002,gauss,0.875,68,0.045,1.0,right
0.15000000000000002,gauss,0.875,68,0.06,0.1,right
0.15000000000000002,gauss,0.875,68,0.06,0.55,right
0.15000000000000002,gauss,0.875,68,0.06,1.0,right
0.15000000000000002,gauss,0.875,69,0.03,0.1,right
0.15000000000000002,gauss,0.875,69,0.03,0.55,right
0.15000000000000002,gauss,0.875,69,0.03,1.0,right
0.15000000000000002,gauss,0.875,69,0.045,0.1,right
0.15000000000000002,gauss,0.875,69,0.045,0.55,right
0.15000000000000002,gauss,0.875,69,0.045,1.0,right
0.15000000000000002,gauss,0.875,69,0.06,0.1,right
0.15000000000000002,gauss,0.875,69,0.06,0.55,right
0.15000000000000002,gauss,0.875,69,0.06,1.0,right
0.15000000000000002,gauss,0.875,70,0.03,0.1,right
0.15000000000000002,gauss,0.875,70,0.03,0.55,right
0.15000000000000002,gauss,0.875,70,0.03,1.0,right
0.15000000000000002,gauss,0.875,70,0.045,0.1,right
0.15000000000000002,gauss,0.875,70,0.045,0.55,right
0.15000000000000002,gauss,0.875,70,0.045,1.0,right
0.15000000000000002,gauss,0.875,70,0.06,0.1,right
0.15000000000000002,gauss,0.875,70,0.06,0.55,right
0.15000000000000002,gauss,0.875,70,0.06,1.0,right
0.15000000000000002,gauss,0.875,71,0.03,0.1,right
0.15000000000000002,gauss,0.875,71,0.03,0.55,right
0.15000000000000002,gauss,0.875,71,0.03,1.0,right
0.15000000000000002,gauss,0.875,71,0.045,0.1,right
0.15000000000000002,gauss,0.875,71,0.045,0.55,right
0.15000000000000002,gauss,0.875,71,0.045,1.0,right
0.15000000000000002,gauss,0.875,71,0.06,0.1,right
0.15000000000000002,gauss,0.875,71,0.06,0.55,right
0.15000000000000002,gauss,0.875,71,0.06,1.0,right
0.15000000000000002,gauss,0.875,72,0.03,0.1,right
0.15000000000000002,gauss,0.875,72,0.03,0.55,right
0.15000000000000002,gauss,0.875,72,0.03,1.0,right
0.15000000000000002,gauss,0.875,72,0.045,0.1,right
0.15000000000000002,gauss,0.875,72,0.045,0.55,right
0.15000000000000002,gauss,0.875,72,0.045,1.0,right
0.15000000000000002,gauss,0.875,72,0.06,0.1,right
0.15000000000000002,gauss,0.875,72,0.06,0.55,right
0.15000000000000002,gauss,0.875,72,0.06,1.0,right
0.15000000000000002,gauss,0.875,73,0.03,0.1,right
0.15000000000000002,gauss,0.875,73,0.03,0.55,right
0.15000000000000002,gauss,0.875,73,0.03,1.0,right
0.15000000000000002,gauss,0.875,73,0.045,0.1,right
0.15000000000000002,gauss,0.875,73,0.045,0.55,right
0.15000000000000002,gauss,0.875,73,0.045,1.0,right
0.15000000000000002,gauss,0.875,73,0.06,0.1,right
0.15000000000000002,gauss,0.875,73,0.06,0.55,right
0.15000000000000002,gauss,0.875,73,0.06,1.0,right
0.15000000000000002,gauss,0.875,74,0.03,0.1,right
0.15000000000000002,gauss,0.875,74,0.03,0.55,right
0.15000000000000002,gauss,0.875,74,0.03,1.0,right
0.15000000000000002,gauss,0.875,74,0.045,0.1,right
0.15000000000000002,gauss,0.875,74,0.045,0.55,right
0.15000000000000002,gauss,0.875,74,0.045,1.0,right
0.15000000000000002,gauss,0.875,74,0.06,0.1,right
0.15000000000000002,gauss,0.875,74,0.06,0.55,right
0.15000000000000002,gauss,0.875,74,0.06,1.0,right
0.15000000000000002,gauss,0.875,106,0.03,0.1,left
0.15000000000000002,gauss,0.875,106,0.03,0.55,left
0.15000000000000002,gauss,0.875,106,0.03,1.0,left
0.15000000000000002,gauss,0.875,106,0.045,0.1,left
0.15000000000000002,gauss,0.875,106,0.045,0.55,left
0.15000000000000002,gauss,0.875,106,0.045,1.0,left
0.15000000000000002,gauss,0.875,106,0.06,0.1,left
0.15000000000000002,gauss,0.875,106,0.06,0.55,left
0.15000000000000002,gauss,0.875,106,0.06,1.0,left
0.15000000000000002,gauss,0.875,107,0.03,0.1,left
0.15000000000000002,gauss,0.875,107,0.03,0.55,left
0.15000000000000002,gauss,0.875,107,0.03,1.0,left
0.15000000000000002,gauss,0.875,107,0.045,0.1,left
0.15000000000000002,gauss,0.875,107,0.045,0.55,left
0.15000000000000002,gauss,0.875,107,0.045,1.0,left
0.15000000000000002,gauss,0.875,107,0.06,0.1,left
0.15000000000000002,gauss,0.875,107,0.06,0.55,left
0.15000000000000002,gauss,0.875,107,0.06,1.0,left
0.15000000000000002,gauss,0.875,108,0.03,0.1,left
0.15000000000000002,gauss,0.875,108,0.03,0.55,left
0.15000000000000002,gauss,0.875,108,0.03,1.0,left
0.15000000000000002,gauss,0.875,108,0.045,0.1,left
0.15000000000000002,gauss,0.875,108,0.045,0.55,left
0.15000000000000002,gauss,0.875,108,0.045,1.0,left
0.15000000000000002,gauss,0.875,108,0.06,0.1,left
0.15000000000000002,gauss,0.875,108,0.06,0.55,left
0.15000000000000002,gauss,0.875,108,0.06,1.0,left
0.15000000000000002,gauss,0.875,109,0.03,0.1,left
0.15000000000000002,gauss,0.875,109,0.03,0.55,left
0.15000000000000002,gauss,0.875,109,0.03,1.0,left
0.15000000000000002,gauss,0.875,109,0.045,0.1,left
0.15000000000000002,gauss,0.875,109,0.045,0.55,left
0.15000000000000002,gauss,0.875,109,0.045,1.0,left
0.15000000000000002,gauss,0.875,109,0.06,0.1,left
0.15000000000000002,gauss,0.875,109,0.06,0.55,left
0.15000000000000002,gauss,0.875,109,0.06,1.0,left
0.15000000000000002,gauss,0.875,110,0.03,0.1,left
0.15000000000000002,gauss,0.875,110,0.03,0.55,left
0.15000000000000002,gauss,0.875,110,0.03,1.0,left
0.15000000000000002,gauss,0.875,110,0.045,0.1,left
0.15000000000000002,gauss,0.875,110,0.045,0.55,left
0.15000000000000002,gauss,0.875,110,0.045,1.0,left
0.15000000000000002,gauss,0.875,110,0.06,0.1,left
0.15000000000000002,gauss,0.875,110,0.06,0.55,left
0.15000000000000002,gauss,0.875,110,0.06,1.0,left
0.15000000000000002,gauss,0.875,111,0.03,0.1,left
0.15000000000000002,gauss,0.875,111,0.03,0.55,left
0.15000000000000002,gauss,0.875,111,0.03,1.0,left
0.15000000000000002,gauss,0.875,111,0.045,0.1,left
0.15000000000000002,gauss,0.875,111,0.045,0.55,left
0.15000000000000002,gauss,0.875,111,0.045,1.0,left
0.15000000000000002,gauss,0.875,111,0.06,0.1,left
0.15000000000000002,gauss,0.875,111,0.06,0.55,left
0.15000000000000002,gauss,0.875,111,0.06,1.0,left
0.15000000000000002,gauss,0.875,112,0.03,0.1,left
0.15000000000000002,gauss,0.875,112,0.03,0.55,left
0.15000000000000002,gauss,0.875,112,0.03,1.0,left
0.15000000000000002,gauss,0.875,112,0.045,0.1,left
0.15000000000000002,gauss,0.875,112,0.045,0.55,left
0.15000000000000002,gauss,0.875,112,0.045,1.0,left
0.15000000000000002,gauss,0.875,112,0.06,0.1,left
0.15000000000000002,gauss,0.875,112,0.06,0.55,left
0.15000000000000002,gauss,0.875,112,0.06,1.0,left
0.15000000000000002,gauss,0.875,113,0.03,0.1,left
0.15000000000000002,gauss,0.875,113,0.03,0.55,left
0.15000000000000002,gauss,0.875,113,0.03,1.0,left
0.15000000000000002,gauss,0.875,113,0.045,0.1,left
0.15000000000000002,gauss,0.875,113,0.045,0.55,left
0.15000000000000002,gauss,0.875,113,0.045,1.0,left
0.15000000000000002,gauss,0.875,113,0.06,0.1,left
0.15000000000000002,gauss,0.875,113,0.06,0.55,left
0.15000000000000002,gauss,0.875,113,0.06,1.0,left
0.15000000000000002,gauss,0.875,114,0.03,0.1,left
0.15000000000000002,gauss,0.875,114,0.03,0.55,left
0.15000000000000002,gauss,0.875,114,0.03,1.0,left
0.15000000000000002,gauss,0.875,114,0.045,0.1,left
0.15000000000000002,gauss,0.875,114,0.045,0.55,left
0.15000000000000002,gauss,0.875,114,0.045,1.0,left
0.15000000000000002,gauss,0.875,114,0.06,0.1,left
0.15000000000000002,gauss,0.875,114,0.06,0.55,left
0.15000000000000002,gauss,0.875,114,0.06,1.0,left
0.15000000000000002,gauss,0.875,115,0.03,0.1,left
0.15000000000000002,gauss,0.875,115,0.03,0.55,left
0.15000000000000002,gauss,0.875,115,0.03,1.0,left
0.15000000000000002,gauss,0.875,115,0.045,0.1,left
0.15000000000000002,gauss,0.875,115,0.045,0.55,left
0.15000000000000002,gauss,0.875,115,0.045,1.0,left
0.15000000000000002,gauss,0.875,115,0.06,0.1,left
0.15000000000000002,gauss,0.875,115,0.06,0.55,left
0.15000000000000002,gauss,0.875,115,0.06,1.0,left
0.15000000000000002,gauss,0.875,116,0.03,0.1,left
0.15000000000000002,gauss,0.875,116,0.03,0.55,left
0.15000000000000002,gauss,0.875,116,0.03,1.0,left
0.15000000000000002,gauss,0.875,116,0.045,0.1,left
0.15000000000000002,gauss,0.875,116,0.045,0.55,left
0.15000000000000002,gauss,0.875,116,0.045,1.0,left
0.15000000000000002,gauss,0.875,116,0.06,0.1,left
0.15000000000000002,gauss,0.875,116,0.06,0.55,left
0.15000000000000002,gauss,0.875,116,0.06,1.0,left
0.15000000000000002,gauss,0.875,117,0.03,0.1,left
0.15000000000000002,gauss,0.875,117,0.03,0.55,left
0.15000000000000002,gauss,0.875,117,0.03,1.0,left
0.15000000000000002,gauss,0.875,117,0.045,0.1,left
0.15000000000000002,gauss,0.875,117,0.045,0.55,left
0.15000000000000002,gauss,0.875,117,0.045,1.0,left
0.15000000000000002,gauss,0.875,117,0.06,0.1,left
0.15000000000000002,gauss,0.875,117,0.06,0.55,left
0.15000000000000002,gauss,0.875,117,0.06,1.0,left
0.15000000000000002,gauss,0.875,118,0.03,0.1,left
0.15000000000000002,gauss,0.875,118,0.03,0.55,left
0.15000000000000002,gauss,0.875,118,0.03,1.0,left
0.15000000000000002,gauss,0.875,118,0.045,0.1,left
0.15000000000000002,gauss,0.875,118,0.045,0.55,left
0.15000000000000002,gauss,0.875,118,0.045,1.0,left
0.15000000000000002,gauss,0.875,118,0.06,0.1,left
0.15000000000000002,gauss,0.875,118,0.06,0.55,left
0.15000000000000002,gauss,0.875,118,0.06,1.0,left
0.15000000000000002,gauss,0.875,119,0.03,0.1,left
0.15000000000000002,gauss,0.875,119,0.03,0.55,left
0.15000000000000002,gauss,0.875,119,0.03,1.0,left
0.15000000000000002,gauss,0.875,119,0.045,0.1,left
0.15000000000000002,gauss,0.875,119,0.045,0.55,left
0.15000000000000002,gauss,0.875,119,0.045,1.0,left
0.15000000000000002,gauss,0.875,119,0.06,0.1,left
0.15000000000000002,gauss,0.875,119,0.06,0.55,left
0.15000000000000002,gauss,0.875,119,0.06,1.0,left
0.15000000000000002,gauss,0.875,120,0.03,0.1,left
0.15000000000000002,gauss,0.875,120,0.03,0.55,left
0.15000000000000002,gauss,0.875,120,0.03,1.0,left
0.15000000000000002,gauss,0.875,120,0.045,0.1,left
0.15000000000000002,gauss,0.875,120,0.045,0.55,left
0.15000000000000002,gauss,0.875,120,0.045,1.0,left
0.15000000000000002,gauss,0.875,120,0.06,0.1,left
0.15000000000000002,gauss,0.875,120,0.06,0.55,left
0.15000000000000002,gauss,0.875,120,0.06,1.0,left
0.15000000000000002,gauss,0.875,121,0.03,0.1,left
0.15000000000000002,gauss,0.875,121,0.03,0.55,left
0.15000000000000002,gauss,0.875,121,0.03,1.0,left
0.15000000000000002,gauss,0.875,121,0.045,0.1,left
0.15000000000000002,gauss,0.875,121,0.045,0.55,left
0.15000000000000002,gauss,0.875,121,0.045,1.0,left
0.15000000000000002,gauss,0.875,121,0.06,0.1,left
0.15000000000000002,gauss,0.875,121,0.06,0.55,left
0.15000000000000002,gauss,0.875,121,0.06,1.0,left
0.15000000000000002,gauss,0.875,122,0.03,0.1,left
0.15000000000000002,gauss,0.875,122,0.03,0.55,left
0.15000000000000002,gauss,0.875,122,0.03,1.0,left
0.15000000000000002,gauss,0.875,122,0.045,0.1,left
0.15000000000000002,gauss,0.875,122,0.045,0.55,left
0.15000000000000002,gauss,0.875,122,0.045,1.0,left
0.15000000000000002,gauss,0.875,122,0.06,0.1,left
0.15000000000000002,gauss,0.875,122,0.06,0.55,left
0.15000000000000002,gauss,0.875,122,0.06,1.0,left
0.15000000000000002,gauss,0.875,123,0.03,0.1,left
0.15000000000000002,gauss,0.875,123,0.03,0.55,left
0.15000000000000002,gauss,0.875,123,0.03,1.0,left
0.15000000000000002,gauss,0.875,123,0.045,0.1,left
0.15000000000000002,gauss,0.875,123,0.045,0.55,left
0.15000000000000002,gauss,0.875,123,0.045,1.0,left
0.15000000000000002,gauss,0.875,123,0.06,0.1,left
0.15000000000000002,gauss,0.875,123,0.06,0.55,left
0.15000000000000002,gauss,0.875,123,0.06,1.0,left
0.15000000000000002,gauss,0.875,124,0.03,0.1,left
0.15000000000000002,gauss,0.875,124,0.03,0.55,left
0.15000000000000002,gauss,0.875,124,0.03,1.0,left
0.15000000000000002,gauss,0.875,124,0.045,0.1,left
0.15000000000000002,gauss,0.875,124,0.045,0.55,left
0.15000000000000002,gauss,0.875,124,0.045,1.0,left
0.15000000000000002,gauss,0.875,124,0.06,0.1,left
0.15000000000000002,gauss,0.875,124,0.06,0.55,left
0.15000000000000002,gauss,0.875,124,0.06,1.0,left
0.15000000000000002,gauss,0.875,125,0.03,0.1,left
0.15000000000000002,gauss,0.875,125,0.03,0.55,left
0.15000000000000002,gauss,0.875,125,0.03,1.0,left
0.15000000000000002,gauss,0.875,125,0.045,0.1,left
0.15000000000000002,gauss,0.875,125,0.045,0.55,left
0.15000000000000002,gauss,0.875,125,0.045,1.0,left
0.15000000000000002,gauss,0.875,125,0.06,0.1,left
0.15000000000000002,gauss,0.875,125,0.06,0.55,left
0.15000000000000002,gauss,0.875,125,0.06,1.0,left
0.15000000000000002,gauss,0.875,126,0.03,0.1,left
0.15000000000000002,gauss,0.875,126,0.03,0.55,left
0.15000000000000002,gauss,0.875,126,0.03,1.0,left
0.15000000000000002,gauss,0.875,126,0.045,0.1,left
0.15000000000000002,gauss,0.875,126,0.045,0.55,left
0.15000000000000002,gauss,0.875,126,0.045,1.0,left
0.15000000000000002,gauss,0.875,126,0.06,0.1,left
0.15000000000000002,gauss,0.875,126,0.06,0.55,left
0.15000000000000002,gauss,0.875,126,0.06,1.0,left
0.15000000000000002,gauss,0.875,127,0.03,0.1,left
0.15000000000000002,gauss,0.875,127,0.03,0.55,left
0.15000000000000002,gauss,0.875,127,0.03,1.0,left
0.15000000000000002,gauss,0.875,127,0.045,0.1,left
0.15000000000000002,gauss,0.875,127,0.045,0.55,left
0.15000000000000002,gauss,0.875,127,0.045,1.0,left
0.15000000000000002,gauss,0.875,127,0.06,0.1,left
0.15000000000000002,gauss,0.875,127,0.06,0.55,left
0.15000000000000002,gauss,0.875,127,0.06,1.0,left
0.15000000000000002,gauss,0.875,128,0.03,0.1,left
0.15000000000000002,gauss,0.875,128,0.03,0.55,left
0.15000000000000002,gauss,0.875,128,0.03,1.0,left
0.15000000000000002,gauss,0.875,128,0.045,0.1,left
0.15000000000000002,gauss,0.875,128,0.045,0.55,left
0.15000000000000002,gauss,0.875,128,0.045,1.0,left
0.15000000000000002,gauss,0.875,128,0.06,0.1,left
0.15000000000000002,gauss,0.875,128,0.06,0.55,left
0.15000000000000002,gauss,0.875,128,0.06,1.0,left
0.15000000000000002,gauss,0.875,129,0.03,0.1,left
0.15000000000000002,gauss,0.875,129,0.03,0.55,left
0.15000000000000002,gauss,0.875,129,0.03,1.0,left
0.15000000000000002,gauss,0.875,129,0.045,0.1,left
0.15000000000000002,gauss,0.875,129,0.045,0.55,left
0.15000000000000002,gauss,0.875,129,0.045,1.0,left
0.15000000000000002,gauss,0.875,129,0.06,0.1,left
0.15000000000000002,gauss,0.875,129,0.06,0.55,left
0.15000000000000002,gauss,0.875,129,0.06,1.0,left
0.15000000000000002,gauss,0.875,130,0.03,0.1,left
0.15000000000000002,gauss,0.875,130,0.03,0.55,left
0.15000000000000002,gauss,0.875,130,0.03,1.0,left
0.15000000000000002,gauss,0.875,130,0.045,0.1,left
0.15000000000000002,gauss,0.875,130,0.045,0.55,left
0.15000000000000002,gauss,0.875,130,0.045,1.0,left
0.15000000000000002,gauss,0.875,130,0.06,0.1,left
0.15000000000000002,gauss,0.875,130,0.06,0.55,left
0.15000000000000002,gauss,0.875,130,0.06,1.0,left
0.15000000000000002,gauss,0.875,131,0.03,0.1,left
0.15000000000000002,gauss,0.875,131,0.03,0.55,left
0.15000000000000002,gauss,0.875,131,0.03,1.0,left
0.15000000000000002,gauss,0.875,131,0.045,0.1,left
0.15000000000000002,gauss,0.875,131,0.045,0.55,left
0.15000000000000002,gauss,0.875,131,0.045,1.0,left
0.15000000000000002,gauss,0.875,131,0.06,0.1,left
0.15000000000000002,gauss,0.875,131,0.06,0.55,left
0.15000000000000002,gauss,0.875,131,0.06,1.0,left
0.15000000000000002,gauss,0.875,132,0.03,0.1,left
0.15000000000000002,gauss,0.875,132,0.03,0.55,left
0.15000000000000002,gauss,0.875,132,0.03,1.0,left
0.15000000000000002,gauss,0.875,132,0.045,0.1,left
0.15000000000000002,gauss,0.875,132,0.045,0.55,left
0.15000000000000002,gauss,0.875,132,0.045,1.0,left
0.15000000000000002,gauss,0.875,132,0.06,0.1,left
0.15000000000000002,gauss,0.875,132,0.06,0.55,left
0.15000000000000002,gauss,0.875,132,0.06,1.0,left
0.15000000000000002,gauss,0.875,133,0.03,0.1,left
0.15000000000000002,gauss,0.875,133,0.03,0.55,left
0.15000000000000002,gauss,0.875,133,0.03,1.0,left
0.15000000000000002,gauss,0.875,133,0.045,0.1,left
0.15000000000000002,gauss,0.875,133,0.045,0.55,left
0.15000000000000002,gauss,0.875,133,0.045,1.0,left
0.15000000000000002,gauss,0.875,133,0.06,0.1,left
0.15000000000000002,gauss,0.875,133,0.06,0.55,left
0.15000000000000002,gauss,0.875,133,0.06,1.0,left
0.15000000000000002,gauss,0.875,134,0.03,0.1,left
0.15000000000000002,gauss,0.875,134,0.03,0.55,left
0.15000000000000002,gauss,0.875,134,0.03,1.0,left
0.15000000000000002,gauss,0.875,134,0.045,0.1,left
0.15000000000000002,gauss,0.875,134,0.045,0.55,left
0.15000000000000002,gauss,0.875,134,0.045,1.0,left
0.15000000000000002,gauss,0.875,134,0.06,0.1,left
0.15000000000000002,gauss,0.875,134,0.06,0.55,left
0.15000000000000002,gauss,0.875,134,0.06,1.0,left
0.15000000000000002,gauss,1.0,45,0.03,0.1,right
0.15000000000000002,gauss,1.0,45,0.03,0.55,right
0.15000000000000002,gauss,1.0,45,0.03,1.0,right
0.15000000000000002,gauss,1.0,45,0.045,0.1,right
0.15000000000000002,gauss,1.0,45,0.045,0.55,right
0.15000000000000002,gauss,1.0,45,0.045,1.0,right
0.15000000000000002,gauss,1.0,45,0.06,0.1,right
0.15000000000000002,gauss,1.0,45,0.06,0.55,right
0.15000000000000002,gauss,1.0,45,0.06,1.0,right
0.15000000000000002,gauss,1.0,46,0.03,0.1,right
0.15000000000000002,gauss,1.0,46,0.03,0.55,right
0.15000000000000002,gauss,1.0,46,0.03,1.0,right
0.15000000000000002,gauss,1.0,46,0.045,0.1,right
0.15000000000000002,gauss,1.0,46,0.045,0.55,right
0.15000000000000002,gauss,1.0,46,0.045,1.0,right
0.15000000000000002,gauss,1.0,46,0.06,0.1,right
0.15000000000000002,gauss,1.0,46,0.06,0.55,right
0.15000000000000002,gauss,1.0,46,0.06,1.0,right
0.15000000000000002,gauss,1.0,47,0.03,0.1,right
0.15000000000000002,gauss,1.0,47,0.03,0.55,right
0.15000000000000002,gauss,1.0,47,0.03,1.0,right
0.15000000000000002,gauss,1.0,47,0.045,0.1,right
0.15000000000000002,gauss,1.0,47,0.045,0.55,right
0.15000000000000002,gauss,1.0,47,0.045,1.0,right
0.15000000000000002,gauss,1.0,47,0.06,0.1,right
0.15000000000000002,gauss,1.0,47,0.06,0.55,right
0.15000000000000002,gauss,1.0,47,0.06,1.0,right
0.15000000000000002,gauss,1.0,48,0.03,0.1,right
0.15000000000000002,gauss,1.0,48,0.03,0.55,right
0.15000000000000002,gauss,1.0,48,0.03,1.0,right
0.15000000000000002,gauss,1.0,48,0.045,0.1,right
0.15000000000000002,gauss,1.0,48,0.045,0.55,right
0.15000000000000002,gauss,1.0,48,0.045,1.0,right
0.15000000000000002,gauss,1.0,48,0.06,0.1,right
0.15000000000000002,gauss,1.0,48,0.06,0.55,right
0.15000000000000002,gauss,1.0,48,0.06,1.0,right
0.15000000000000002,gauss,1.0,49,0.03,0.1,right
0.15000000000000002,gauss,1.0,49,0.03,0.55,right
0.15000000000000002,gauss,1.0,49,0.03,1.0,right
0.15000000000000002,gauss,1.0,49,0.045,0.1,right
0.15000000000000002,gauss,1.0,49,0.045,0.55,right
0.15000000000000002,gauss,1.0,49,0.045,1.0,right
0.15000000000000002,gauss,1.0,49,0.06,0.1,right
0.15000000000000002,gauss,1.0,49,0.06,0.55,right
0.15000000000000002,gauss,1.0,49,0.06,1.0,right
0.15000000000000002,gauss,1.0,50,0.03,0.1,right
0.15000000000000002,gauss,1.0,50,0.03,0.55,right
